Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4,0.5,0.280418665503707,0.1216746620148279,Over,100,ALC|EVT:<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:28.04%|EDGE:12.17%|PICK:Over|WAGER:100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14007109008876906,-0.22260545000733178,V 10+ edge,100,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:Win 10+|WIN:14.01%|EDGE:-0.22%|PICK:V 10+ edge|WAGER:100
481,Jan 12 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17251908396946564,-0.2236641221374046,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Zach Benson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:17.25%|EDGE:-0.22%|PICK:Over|WAGER:100
617,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14916995033098135,-0.224316258278897,V 10+ edge,100,ALC|EVT:617|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA WINNING MARGIN|OD:5.2|P:Win 10+|WIN:14.92%|EDGE:-0.22%|PICK:V 10+ edge|WAGER:100
482,Jan 12 At 20:00,Will Cuylle,Goals,HKY - GOAL SCORERS,4,0.5,0.1935214560026716,-0.22591417598931363,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Will Cuylle|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:19.35%|EDGE:-0.23%|PICK:Over|WAGER:100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.2268900401193905,-0.2268900401193905,V win ot edge,100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.85|P:0|WIN:-0.23%|EDGE:-0.23%|PICK:V win ot edge|WAGER:100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,5,H 10+,0.1541906691042677,-0.22904665447866146,H 1-10 edge,100,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:5|P:H 10+|WIN:15.42%|EDGE:-0.23%|PICK:H 1-10 edge|WAGER:100
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.4158233731739708,-0.23072675962815403,Over,100,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:41.58%|EDGE:-0.23%|PICK:Over|WAGER:100
480,Jan 12 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16192974785016762,-0.2308336977117038,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jordan Staal|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:16.19%|EDGE:-0.23%|PICK:Over|WAGER:100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,4.3,0,0.17878637961437172,-0.2312185676582017,V Edge,100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:4.3|P:0|WIN:17.88%|EDGE:-0.23%|PICK:V Edge|WAGER:100
622,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.0929703640901437,-0.23299449625631452,V 1-10 EDGE,100,ALC|EVT:622|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA WINNING MARGIN|OD:8.25|P:V 1-10|WIN:9.30%|EDGE:-0.23%|PICK:V 1-10 EDGE|WAGER:100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,3.41,0,0.22362729243759938,-0.23743093278778604,V Edge,100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:3.41|P:0|WIN:22.36%|EDGE:-0.24%|PICK:V Edge|WAGER:100
484,Jan 12 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2323930147764345,-0.24472270197658785,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Ivan Demidov|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:23.24%|EDGE:-0.24%|PICK:Over|WAGER:100
483,Jan 12 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,2.9,0.5,0.26040379068809233,-0.24482900700453225,Over,100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Trevor Zegras|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:26.04%|EDGE:-0.24%|PICK:Over|WAGER:100
482,Jan 12 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.22630198576245783,-0.2532034469838892,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jaden Schwartz|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:22.63%|EDGE:-0.25%|PICK:Over|WAGER:100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2635222808396004,-0.2635222808396004,V win ot edge,100,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:-0.26%|EDGE:-0.26%|PICK:V win ot edge|WAGER:100
609,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA WINNING MARGIN,4.75,V 1-10,0.1541906691042677,-0.2675943217547284,V 1-10 EDGE,100,ALC|EVT:609|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.75|P:V 1-10|WIN:15.42%|EDGE:-0.27%|PICK:V 1-10 EDGE|WAGER:100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11334671497834092,-0.268913688389701,H win OT EDGE,100,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:6.45|P:0|WIN:11.33%|EDGE:-0.27%|PICK:H win OT EDGE|WAGER:100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.1,0,-0.2695282599619552,-0.2695282599619552,H win 1 Reg edge,100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:7.1|P:0|WIN:-0.27%|EDGE:-0.27%|PICK:H win 1 Reg edge|WAGER:100
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,6.8,0,0.10701312484803836,-0.2723107510333391,H win OT EDGE,100,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:6.8|P:0|WIN:10.70%|EDGE:-0.27%|PICK:H win OT EDGE|WAGER:100
613,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge,100,ALC|EVT:613|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:11.51%|EDGE:-0.28%|PICK:V 10+ edge|WAGER:100
485,Jan 12 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1703188756233943,-0.2761447786005743,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Marcus Johansson|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:17.03%|EDGE:-0.28%|PICK:Over|WAGER:100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,6.55,0,0.11029259961337062,-0.27758347253242244,H win OT EDGE,100,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:11.03%|EDGE:-0.28%|PICK:H win OT EDGE|WAGER:100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,0.1128627678657824,-0.27767828565899255,H win OT EDGE,100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:11.29%|EDGE:-0.28%|PICK:H win OT EDGE|WAGER:100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.5,0,-0.2827155610803481,-0.2827155610803481,V win ot edge,100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6.5|P:0|WIN:-0.28%|EDGE:-0.28%|PICK:V win ot edge|WAGER:100
484,Jan 12 At 20:30,Evander Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,0.1989091528890404,-0.2839270495994546,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Evander Kane|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:19.89%|EDGE:-0.28%|PICK:Over|WAGER:100
488,Jan 12 At 23:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.15903890160183068,-0.2843249427917619,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Victor Olofsson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:15.90%|EDGE:-0.28%|PICK:Over|WAGER:100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.55,0,-0.2849590816574039,-0.2849590816574039,V win ot edge,100,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:-0.28%|EDGE:-0.28%|PICK:V win ot edge|WAGER:100
485,Jan 12 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,4,0.5,0.17698698855620004,-0.29205204577519983,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Vladimir Tarasenko|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:17.70%|EDGE:-0.29%|PICK:Over|WAGER:100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,5.75,0,0.12302440305134343,-0.29260968245477526,H edge,100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:5.75|P:0|WIN:12.30%|EDGE:-0.29%|PICK:H edge|WAGER:100
480,Jan 12 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,3.4,0.5,0.20690870637997885,-0.2965103983080719,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jackson Blake|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:20.69%|EDGE:-0.30%|PICK:Over|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,3.93,0,0.17878637961437172,-0.2973695281155191,H edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:3.93|P:0|WIN:17.88%|EDGE:-0.30%|PICK:H edge|WAGER:100
482,Jan 12 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2063770147161878,-0.29831814996496153,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Eeli Tolvanen|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:20.64%|EDGE:-0.30%|PICK:Over|WAGER:100
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09938222491296075,-0.2993553143636267,H win OT EDGE,100,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:7.05|P:0|WIN:9.94%|EDGE:-0.30%|PICK:H win OT EDGE|WAGER:100
487,Jan 12 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1654357459379616,-0.30516986706056126,Over,100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Matt Duchene|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:16.54%|EDGE:-0.31%|PICK:Over|WAGER:100
488,Jan 12 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.21675774134790526,-0.3063752276867031,Over,100,ALC|EVT:488|DT:Jan 12 At 23:00|V:John Tavares|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:21.68%|EDGE:-0.31%|PICK:Over|WAGER:100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge,100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3|P:H 10+|WIN:23.11%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge,100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:28.09%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2802926938952036,-0.31328289995675107,H 1-10 edge,100,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:28.03%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:100
612,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.16082879824492413,-0.3164776074590725,V 1-10 EDGE,100,ALC|EVT:612|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.25|P:V 1-10|WIN:16.08%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE,100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:3.2|P:V 1-10|WIN:21.32%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE,100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:V 1-10|WIN:27.77%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:100
486,Jan 12 At 21:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,4,0.5,0.16981132075471697,-0.3207547169811321,Over,100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Teuvo Teravainen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:16.98%|EDGE:-0.32%|PICK:Over|WAGER:100
611,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.08691496194708503,-0.3220632968127367,V 10+ edge,100,ALC|EVT:611|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA WINNING MARGIN|OD:7.8|P:Win 10+|WIN:8.69%|EDGE:-0.32%|PICK:V 10+ edge|WAGER:100
621,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.10748769707458694,-0.32282750843010233,V 10+ edge,100,ALC|EVT:621|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:10.75%|EDGE:-0.32%|PICK:V 10+ edge|WAGER:100
