Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,11.29%,-0.28%,H win OT EDGE,$100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:11.29%|EDGE:-0.28%|PICK:H win OT EDGE|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.5,0,-0.28%,-0.28%,V win ot edge,$100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6.5|P:0|WIN:-0.28%|EDGE:-0.28%|PICK:V win ot edge|WAGER:$100
484,Jan 12 At 20:30,Evander Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,19.89%,-0.28%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Evander Kane|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:19.89%|EDGE:-0.28%|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.5,0.5,15.90%,-0.28%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Victor Olofsson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:15.90%|EDGE:-0.28%|PICK:Over|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.55,0,-0.28%,-0.28%,V win ot edge,$100,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:-0.28%|EDGE:-0.28%|PICK:V win ot edge|WAGER:$100
485,Jan 12 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,4,0.5,17.70%,-0.29%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Vladimir Tarasenko|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:17.70%|EDGE:-0.29%|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,5.75,0,12.30%,-0.29%,H edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:5.75|P:0|WIN:12.30%|EDGE:-0.29%|PICK:H edge|WAGER:$100
480,Jan 12 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,3.4,0.5,20.69%,-0.30%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jackson Blake|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:20.69%|EDGE:-0.30%|PICK:Over|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,3.93,0,17.88%,-0.30%,H edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:3.93|P:0|WIN:17.88%|EDGE:-0.30%|PICK:H edge|WAGER:$100
482,Jan 12 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,3.4,0.5,20.64%,-0.30%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Eeli Tolvanen|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:20.64%|EDGE:-0.30%|PICK:Over|WAGER:$100
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,7.05,0,9.94%,-0.30%,H win OT EDGE,$100,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:7.05|P:0|WIN:9.94%|EDGE:-0.30%|PICK:H win OT EDGE|WAGER:$100
487,Jan 12 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.2,0.5,16.54%,-0.31%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Matt Duchene|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:16.54%|EDGE:-0.31%|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,21.68%,-0.31%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:John Tavares|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:21.68%|EDGE:-0.31%|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3,H 10+,23.11%,-0.31%,H 1-10 edge,$100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3|P:H 10+|WIN:23.11%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,28.09%,-0.31%,H 1-10 edge,$100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:28.09%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:$100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,28.03%,-0.31%,H 1-10 edge,$100,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:28.03%|EDGE:-0.31%|PICK:H 1-10 edge|WAGER:$100
612,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,16.08%,-0.32%,V 1-10 EDGE,$100,ALC|EVT:612|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.25|P:V 1-10|WIN:16.08%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,21.32%,-0.32%,V 1-10 EDGE,$100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:3.2|P:V 1-10|WIN:21.32%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,27.77%,-0.32%,V 1-10 EDGE,$100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:V 1-10|WIN:27.77%|EDGE:-0.32%|PICK:V 1-10 EDGE|WAGER:$100
486,Jan 12 At 21:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,4,0.5,16.98%,-0.32%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Teuvo Teravainen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:16.98%|EDGE:-0.32%|PICK:Over|WAGER:$100
611,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,8.69%,-0.32%,V 10+ edge,$100,ALC|EVT:611|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA WINNING MARGIN|OD:7.8|P:Win 10+|WIN:8.69%|EDGE:-0.32%|PICK:V 10+ edge|WAGER:$100
621,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,10.75%,-0.32%,V 10+ edge,$100,ALC|EVT:621|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:10.75%|EDGE:-0.32%|PICK:V 10+ edge|WAGER:$100
