Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
481,Jan 12 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17251908396946564,-0.2236641221374046,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Zach Benson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:0.172519083969466|EDGE:-0.223664122137405|PICK:Over|WAGER:$100
617,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.14916995033098135,-0.224316258278897,V 10+ edge,ALC|EVT:617|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA WINNING MARGIN|OD:5.2|P:Win 10+|WIN:0.149169950330981|EDGE:-0.224316258278897|PICK:V 10+ edge|WAGER:$100
482,Jan 12 At 20:00,Will Cuylle,Goals,HKY - GOAL SCORERS,4.0,0.5,0.1935214560026716,-0.22591417598931363,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Will Cuylle|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.193521456002672|EDGE:-0.225914175989314|PICK:Over|WAGER:$100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.2268900401193905,-0.2268900401193905,V win ot edge,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.85|P:0|WIN:-0.226890040119391|EDGE:-0.226890040119391|PICK:V win ot edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,5.0,H 10+,0.1541906691042677,-0.22904665447866146,H 1-10 edge,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:5|P:H 10+|WIN:0.154190669104268|EDGE:-0.229046654478661|PICK:H 1-10 edge|WAGER:$100
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.4158233731739708,-0.23072675962815403,Over,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:0.415823373173971|EDGE:-0.230726759628154|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16192974785016762,-0.2308336977117038,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jordan Staal|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.161929747850168|EDGE:-0.230833697711704|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,4.3,0,0.17878637961437172,-0.2312185676582017,V Edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:4.3|P:0|WIN:0.178786379614372|EDGE:-0.231218567658202|PICK:V Edge|WAGER:$100
622,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.0929703640901437,-0.23299449625631452,V 1-10 EDGE,ALC|EVT:622|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA WINNING MARGIN|OD:8.25|P:V 1-10|WIN:0.0929703640901437|EDGE:-0.232994496256315|PICK:V 1-10 EDGE|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,3.41,0,0.22362729243759938,-0.23743093278778604,V Edge,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:3.41|P:0|WIN:0.223627292437599|EDGE:-0.237430932787786|PICK:V Edge|WAGER:$100
484,Jan 12 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2323930147764345,-0.24472270197658785,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Ivan Demidov|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:0.232393014776435|EDGE:-0.244722701976588|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,2.9,0.5,0.26040379068809233,-0.24482900700453225,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Trevor Zegras|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:0.260403790688092|EDGE:-0.244829007004532|PICK:Over|WAGER:$100
482,Jan 12 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.22630198576245783,-0.2532034469838892,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jaden Schwartz|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:0.226301985762458|EDGE:-0.253203446983889|PICK:Over|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.2635222808396004,-0.2635222808396004,V win ot edge,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:-0.2635222808396|EDGE:-0.2635222808396|PICK:V win ot edge|WAGER:$100
609,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA WINNING MARGIN,4.75,V 1-10,0.1541906691042677,-0.2675943217547284,V 1-10 EDGE,ALC|EVT:609|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.75|P:V 1-10|WIN:0.154190669104268|EDGE:-0.267594321754728|PICK:V 1-10 EDGE|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,6.45,0,0.11334671497834092,-0.268913688389701,H win OT EDGE,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:6.45|P:0|WIN:0.113346714978341|EDGE:-0.268913688389701|PICK:H win OT EDGE|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.1,0,-0.2695282599619552,-0.2695282599619552,H win 1 Reg edge,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:7.1|P:0|WIN:-0.269528259961955|EDGE:-0.269528259961955|PICK:H win 1 Reg edge|WAGER:$100
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,6.8,0,0.10701312484803836,-0.2723107510333391,H win OT EDGE,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:6.8|P:0|WIN:0.107013124848038|EDGE:-0.272310751033339|PICK:H win OT EDGE|WAGER:$100
613,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.11506967022170822,-0.2750610776032383,V 10+ edge,ALC|EVT:613|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:0.115069670221708|EDGE:-0.275061077603238|PICK:V 10+ edge|WAGER:$100
485,Jan 12 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,4.25,0.5,0.1703188756233943,-0.2761447786005743,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Marcus Johansson|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:0.170318875623394|EDGE:-0.276144778600574|PICK:Over|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,6.55,0,0.11029259961337062,-0.27758347253242244,H win OT EDGE,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:0.110292599613371|EDGE:-0.277583472532422|PICK:H win OT EDGE|WAGER:$100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.4,0,0.1128627678657824,-0.27767828565899255,H win OT EDGE,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:0.112862767865782|EDGE:-0.277678285658993|PICK:H win OT EDGE|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.5,0,-0.2827155610803481,-0.2827155610803481,V win ot edge,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:6.5|P:0|WIN:-0.282715561080348|EDGE:-0.282715561080348|PICK:V win ot edge|WAGER:$100
484,Jan 12 At 20:30,Evander Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,0.1989091528890404,-0.2839270495994546,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Evander Kane|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:0.19890915288904|EDGE:-0.283927049599455|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,4.5,0.5,0.15903890160183068,-0.2843249427917619,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Victor Olofsson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:0.159038901601831|EDGE:-0.284324942791762|PICK:Over|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.55,0,-0.2849590816574039,-0.2849590816574039,V win ot edge,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:-0.284959081657404|EDGE:-0.284959081657404|PICK:V win ot edge|WAGER:$100
485,Jan 12 At 21:00,Vladimir Tarasenko,Goals,HKY - GOAL SCORERS,4.0,0.5,0.17698698855620004,-0.29205204577519983,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Vladimir Tarasenko|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.1769869885562|EDGE:-0.2920520457752|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,5.75,0,0.12302440305134343,-0.29260968245477526,H edge,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:5.75|P:0|WIN:0.123024403051343|EDGE:-0.292609682454775|PICK:H edge|WAGER:$100
480,Jan 12 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,3.4,0.5,0.20690870637997885,-0.2965103983080719,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jackson Blake|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:0.206908706379979|EDGE:-0.296510398308072|PICK:Over|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,3.93,0,0.17878637961437172,-0.2973695281155191,H edge,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:3.93|P:0|WIN:0.178786379614372|EDGE:-0.297369528115519|PICK:H edge|WAGER:$100
482,Jan 12 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2063770147161878,-0.29831814996496153,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Eeli Tolvanen|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:0.206377014716188|EDGE:-0.298318149964962|PICK:Over|WAGER:$100
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,7.05,0,0.09938222491296075,-0.2993553143636267,H win OT EDGE,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:7.05|P:0|WIN:0.0993822249129608|EDGE:-0.299355314363627|PICK:H win OT EDGE|WAGER:$100
487,Jan 12 At 23:00,Matt Duchene,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1654357459379616,-0.30516986706056126,Over,ALC|EVT:487|DT:Jan 12 At 23:00|V:Matt Duchene|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:0.165435745937962|EDGE:-0.305169867060561|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.21675774134790526,-0.3063752276867031,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:John Tavares|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:0.216757741347905|EDGE:-0.306375227686703|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.0,H 10+,0.2310834985127458,-0.30674950446176263,H 1-10 edge,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3|P:H 10+|WIN:0.231083498512746|EDGE:-0.306749504461763|PICK:H 1-10 edge|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.28093757633364436,-0.3117029379825713,H 1-10 edge,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:0.280937576333644|EDGE:-0.311702937982571|PICK:H 1-10 edge|WAGER:$100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2802926938952036,-0.31328289995675107,H 1-10 edge,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:H 10+|WIN:0.280292693895204|EDGE:-0.313282899956751|PICK:H 1-10 edge|WAGER:$100
612,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA WINNING MARGIN,4.25,V 1-10,0.16082879824492413,-0.3164776074590725,V 1-10 EDGE,ALC|EVT:612|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.25|P:V 1-10|WIN:0.160828798244924|EDGE:-0.316477607459072|PICK:V 1-10 EDGE|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,3.2,V 1-10,0.21322137734694502,-0.31769159248977585,V 1-10 EDGE,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:3.2|P:V 1-10|WIN:0.213221377346945|EDGE:-0.317691592489776|PICK:V 1-10 EDGE|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.2777279218921368,-0.3195665913642648,V 1-10 EDGE,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:2.45|P:V 1-10|WIN:0.277727921892137|EDGE:-0.319566591364265|PICK:V 1-10 EDGE|WAGER:$100
486,Jan 12 At 21:30,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.16981132075471697,-0.3207547169811321,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Teuvo Teravainen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.169811320754717|EDGE:-0.320754716981132|PICK:Over|WAGER:$100
611,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.08691496194708503,-0.3220632968127367,V 10+ edge,ALC|EVT:611|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA WINNING MARGIN|OD:7.8|P:Win 10+|WIN:0.086914961947085|EDGE:-0.322063296812737|PICK:V 10+ edge|WAGER:$100
621,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.10748769707458694,-0.32282750843010233,V 10+ edge,ALC|EVT:621|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:0.107487697074587|EDGE:-0.322827508430102|PICK:V 10+ edge|WAGER:$100
